mDM [eV],g [GeV^-1]
1.099527935079753,6.705705891981729e-13
1.1000399379983847,5.368930472731079e-13
1.1005521793347777,7.287369132019806e-13
1.1010646591999524,3.243210481750551e-11
1.1015773777049822,6.381951704872938e-11
1.102090334960991,6.37774691443299e-11
1.1026035310791549,5.679765362881204e-11
1.1031169661707019,6.669029258632032e-11
1.1036306403469112,7.307636523598838e-11
1.1041445537191148,7.138370756424214e-11
1.1046587063986957,4.7107198548291813e-11
1.1051730984970893,5.044237541653919e-11
1.1056877301257824,7.631234799919724e-11
1.106202601396314,1.0055506520634642e-10
1.1067177124202752,8.953946456654508e-11
1.1072330633093086,1.1706922132699492e-12
1.1077486541751091,2.906904268592648e-13
1.1082644851294239,3.1547505580575803e-13
1.1087805562840516,3.4559010596638944e-13
1.1092968677508432,4.009704536100616e-13
1.1098134196417018,4.773802533404689e-13
1.1103302120685825,5.46820530368052e-13
1.1108472451434928,4.864580429547517e-13
1.1113645189784918,3.737791350178577e-13
1.1118820336856914,3.337342014761406e-13
1.1123997893772555,3.2084805305793327e-13
1.1129177861653998,3.0496046910950425e-13
1.1134360241623928,2.6051608831467e-13
1.1139545034805554,3.247551293085553e-13
1.11447322423226,4.981299814683291e-11
1.1149921865299321,9.48816161722753e-11
1.1155113904860492,9.265673604592134e-11
1.1160308362131415,5.205203087416982e-11
1.116550523823791,5.202192378800383e-11
1.1170704534306326,9.463091854534343e-11
1.1175906251463534,1.3988728050252096e-10
1.1181110390836935,1.6053253783873669e-10
1.118631695355445,1.5674874851044982e-10
1.1191525940744522,1.1609677064345952e-10
1.1196737353536128,5.180169614542207e-11
1.1201951193058763,2.653622456629054e-11
1.1207167460442455,2.5912461980144318e-11
1.1212386156817753,8.418785409614653e-13
1.1217607283315736,3.8672755470411986e-13
1.1222830841068003,2.8336720018473616e-13
1.1228056831206688,2.5460916587066364e-13
1.1233285254864447,2.098935791941353e-13
1.1238516113174468,1.7676014808782536e-13
1.1243749407270462,1.9743075766742717e-13
1.1248985138286671,2.5434447490390514e-13
1.1254223307357862,3.3431782499665194e-13
1.1259463915619334,3.253704590887879e-13
1.1264706964206914,3.2147360431851374e-13
1.1269952454256955,3.853768769027431e-13
1.1275200386906343,4.856343736919088e-13
1.128045076329249,1.0803146628498464e-11
1.1285703584553342,5.878046008522586e-11
1.1290958851827368,6.293556846866243e-11
1.1296216566253574,1.2635423981096036e-12
1.1301476728971491,5.395266587953161e-13
1.1306739341121188,1.4560189121491062e-11
1.1312004403843254,2.1074431370511386e-11
1.1317271918278822,4.857710157404544e-13
1.1322541885569544,3.066410276612439e-13
1.132781430685761,2.783545041851306e-13
1.1333089183285747,2.673346038700244e-13
1.13383665159972,3.084748534121351e-13
1.1343646306135762,5.001947690349621e-13
1.1348928554845745,2.7883707273393725e-11
1.1354213263272004,4.361095354500289e-13
1.135950043255992,2.8069984258293516e-13
1.1364790063855414,2.549604079336897e-13
1.1370082158304935,3.355112066198561e-13
1.137537671705547,3.671391527915168e-13
1.1380673741254534,2.397013506662004e-13
1.1385973232050186,2.0608052456583225e-13
1.139127519059101,2.295408817470922e-13
1.139657961802613,2.7412328666728956e-13
1.1401886515505204,3.337756629613823e-13
1.1407195884178427,3.224380143973976e-13
1.1412507725196526,4.110951151533954e-13
1.1417822039710765,5.031513015487659e-11
1.1423138828872945,1.7797379591886882e-11
1.1428458093835407,7.638271917390699e-13
1.1433779835751021,1.2199712285285639e-12
1.14391040557732,1.176510163342092e-10
1.1444430755055888,1.7000424984734567e-10
1.1449759934753574,1.8200935378641323e-10
1.145509159602128,1.6586942037727586e-10
1.1460425740014566,1.3165157126493873e-10
1.146576236788953,4.3531963532115723e-11
1.1471101480802808,2.0900764392520258e-12
1.147644307991158,2.8752668973406867e-11
1.1481787166373554,3.295033756806353e-11
1.1487133741346989,2.0034009553993434e-11
1.1492482805990676,6.391774474075863e-13
1.1497834361463948,4.0680688321479395e-13
1.1503188408926677,6.652266051425045e-13
1.1508544949539272,5.4517913762496465e-11
1.1513903984462692,4.6355090869845204e-11
1.1519265514858426,1.6943745921069026e-11
1.152462954188851,5.698323342687864e-13
1.1529996066715518,3.369461538758929e-13
1.1535365090502567,3.3813319221876193e-13
1.1540736614413316,2.646731330185517e-13
1.1546110639611966,3.5236097193390434e-13
1.155148716726326,3.394271189914227e-13
1.1556866198532478,2.2354573699013344e-11
1.1562247734585451,8.386121851132866e-11
1.156763177658855,8.002754972264195e-11
1.1573018325708686,4.9290576995389304e-11
1.1578407383113316,2.4587434299749424e-11
1.1583798949970443,9.965500233022363e-13
1.1589193027448605,1.2219880267262551e-11
1.15945896167169,2.8933997067948885e-11
1.1599988718944951,2.6815520087106997e-12
1.160539033530294,5.561077230361863e-13
1.161079446696159,3.613157017278336e-13
1.1616201115092166,3.511884720155343e-13
1.1621610280866483,1.195360573715654e-11
1.1627021965456898,6.306735347239127e-11
1.1632436170036318,5.881359265832131e-11
1.163785289577819,3.3039161848370935e-11
1.1643272143856513,6.164858986501532e-13
1.1648693915445831,4.53291160240021e-13
1.1654118211721234,4.2120619851485296e-13
1.1659545033858358,3.78178534948659e-13
1.1664974383033393,3.4263171215952087e-13
1.1670406260423067,4.054342727583752e-13
1.1675840667204664,6.873656107939508e-11
1.1681277604556013,1.3091581050942856e-10
1.168671707365549,1.3698695671457818e-10
1.1692159075682023,6.549061990298671e-11
1.1697603611815086,3.1746483194359655e-13
1.1703050683234704,2.848897605820459e-13
1.170850029112145,2.602770913160885e-13
1.1713952436656452,2.343163899328827e-13
1.171940712102138,2.6806167806005333e-13
1.1724864345398456,6.541125491684364e-13
1.1730324110970458,2.7153943670634096e-11
1.173578641892071,8.361640276323456e-13
1.174125127043309,6.208834647484827e-13
1.1746718666692026,4.602462310032656e-13
1.1752188608882492,3.0349717392713433e-13
1.1757661098190024,2.5510273780664026e-13
1.1763136135800705,2.6060897550188154e-13
1.1768613722901167,2.7628511973427524e-13
1.1774093860678598,2.655324286352136e-13
1.1779576550320743,3.149468626764163e-13
1.1785061793015892,8.911444131933763e-12
1.1790549589952892,4.905918384943135e-11
1.1796039942321148,3.892974557273035e-11
1.1801532851310608,3.162157074435044e-11
1.1807028318111785,4.6745619998856744e-11
1.1812526343915741,5.747941574881273e-11
1.1818026929914094,3.7938632011848954e-11
1.1823530077299016,4.950984711594316e-13
1.1829035787263236,3.383909412923742e-13
1.1834544061000034,3.9567330580189046e-13
1.1840054899703252,4.968070609156685e-13
1.1845568304567282,6.315258013063085e-13
1.1851084276787076,7.480751170421712e-13
1.1856602817558142,2.195826350742792e-11
1.1862123928076544,1.391666878156663e-12
1.1867647609538903,4.748362274725237e-13
1.1873173863142394,4.687295242005588e-13
1.1878702690084757,4.4812193780088263e-13
1.1884234091564283,4.988584008792446e-13
1.1889768068779825,6.631262733442451e-13
1.189530462293079,3.289299819862814e-11
1.1900843755217148,4.0233188884737104e-11
1.1906385466839424,5.4291958406422e-13
1.1911929758998705,2.8003454061897827e-13
1.191747663289664,2.41209738573749e-13
1.1923026089735427,2.5960948715309457e-13
1.1928578130717835,3.227930133227474e-13
1.1934132757047187,3.829566339961012e-13
1.193968996992737,3.832606990054105e-13
1.1945249770562827,3.410787139449407e-13
1.1950812160158564,3.160489249701426e-13
1.1956377139920153,3.324687472501422e-13
1.1961944711053718,3.647640082365555e-13
1.1967514874765952,3.394354358023485e-13
1.1973087632264108,2.6401461500824743e-13
1.1978662984755999,2.296443120691433e-13
1.1984240933450003,2.420400251212666e-13
1.198982147955506,2.7317019197585813e-13
1.1995404624280672,3.261427084185874e-13
1.2000990368836906,3.7642771022312507e-13
1.200657871443439,3.153765904140265e-13
1.201216966228432,6.437124057367674e-13
1.201776321359845,1.9267919900363096e-11
1.20233593695891,7.211902420064135e-11
1.202895813146916,1.0420130373704634e-10
1.203455950045208,1.3727889650072944e-10
1.2040163477751875,1.8508391672380287e-10
1.2045770064583126,2.1237947982024994e-10
1.205137926216098,2.0740961559397335e-10
1.2056991071701149,1.76383810526544e-10
1.2062605494419911,9.90799684121001e-11
1.2068222531534112,1.3881470727548594e-12
1.2073842184261165,9.629303085881464e-13
1.2079464453819047,4.648415542031076e-12
1.2085089341426303,3.457321844185407e-13
1.2090716848302046,2.8560233591987677e-13
1.209634697566596,2.6334764463033185e-13
1.2101979724738288,2.7884529894937054e-13
1.2107615096739852,3.305019470580407e-13
1.2113253092892036,4.4127887395130666e-13
1.2118893714416794,5.047640408240531e-13
1.212453696253665,4.988188551418389e-13
1.2130182838474695,3.607805623874601e-13
1.2135831343454593,4.2508373169987314e-13
1.2141482478700574,5.172823118236148e-13
1.214713624543744,4.144462572271028e-13
1.2152792644890562,3.6216069823919586e-13
1.2158451678285886,3.3000970580658076e-13
1.2164113346849927,3.771324105593134e-13
1.2169777651809763,8.602316255895169e-13
1.2175444594393057,5.3673675275208666e-11
1.2181114175828034,5.616568563079638e-11
1.2186786397343494,7.575727573580404e-11
1.219246126016881,9.312199510283617e-11
1.2198138765533924,6.739267199930102e-11
1.2203818914669355,2.2831886995051596e-11
1.2209501708806196,4.559531525043024e-13
1.2215187149176105,2.967480801233415e-13
1.2220875237011324,2.772470647665805e-13
1.2226565973544659,3.127716409051753e-13
1.2232259360009499,4.063919150922453e-13
1.2237955397639801,4.672846208161556e-13
1.2243654087670102,4.2030838668785044e-13
1.2249355431335507,5.490845513345861e-13
1.22550594298717,7.012082033219147e-12
1.2260766084514945,1.4893644724647475e-12
1.226647539650207,4.119520126287713e-11
1.227218736707049,5.3043161380953534e-11
1.2277901997458192,1.2763982260079543e-11
1.2283619288903738,5.922359816659329e-13
1.228933924264627,6.61782486637301e-13
1.2295061859925505,8.563483702017498e-13
1.2300787141981737,4.603215205271396e-11
1.2306515090055838,7.998617878829044e-11
1.231224570538926,9.608890949262792e-11
1.2317978989224028,7.985493715040318e-11
1.2323714942802748,3.1749990937652937e-11
1.232945356736861,7.430469190435151e-13
1.2335194864165373,5.386991970922062e-12
1.2340938834437383,1.3056361330398135e-12
1.234668547942956,7.474996051911895e-13
1.2352434800387408,1.2721562411575198e-12
1.2358186798557012,2.817753660400257e-11
1.2363941475185027,3.3856432286656554e-11
1.2369698831518703,4.4608012447199066e-11
1.2375458868805862,3.6231522877077065e-11
1.2381221588294906,7.416816746146354e-13
1.2386986991234825,6.192934318895207e-13
1.2392755078875186,3.453091475327793e-11
1.2398525852466136,4.659586560992874e-11
1.240429931325841,1.0683955266032087e-12
1.2410075462503318,3.0267684523355693e-13
1.2415854301452762,2.568525493891328e-13
1.242163583135922,2.386644597678576e-13
1.2427420053475753,2.1830437248025537e-13
1.243320696905601,2.041485201257347e-13
1.2438996579354218,1.752404671057167e-13
1.2444788885625198,1.8357826864252218e-13
1.245058388912434,2.606567406152352e-13
1.2456381591107635,4.215839460298988e-11
1.2462181992831647,4.3107345160066337e-11
1.246798509555353,4.37308242022728e-13
1.2473790900531023,2.652825769948889e-13
1.247959940902245,1.987155164895911e-13
1.2485410622286721,2.0042081974260524e-13
1.2491224541583335,2.1805891486443334e-13
1.2497041168172371,1.177557196722705e-12
1.2502860503314501,4.192063754721827e-11
1.2508682548270982,3.820658891321251e-11
1.2514507304303657,2.895680620326588e-11
1.252033477267496,7.155078877253178e-13
1.2526164954647905,4.996053558459631e-13
1.2531997851486107,2.3159186392465057e-13
1.2537833464453758,1.799389091300943e-13
1.2543671794815643,2.065855088945149e-13
1.2549512843837136,2.755810884974756e-13
1.25553566127842,2.817465214062674e-13
1.2561203102923388,2.4081626572449724e-13
1.2567052315521843,2.2129015182218306e-13
1.2572904251847297,2.6370249375571115e-13
1.2578758913168069,5.3059585689821e-13
1.2584616300753078,5.1079951666867624e-11
1.2590476415871823,6.137553415439534e-11
1.2596339259794402,5.341987633231881e-11
1.2602204833791502,4.756821904767202e-11
1.26080731391344,5.849508799253724e-11
1.2613944177094967,5.2087140079960236e-11
1.2619817948945666,7.656707443153084e-13
1.262569445595955,3.364986888587027e-13
1.2631573699410272,3.4511612180739483e-13
1.263745568057207,6.410157528828882e-13
1.2643340400719776,7.887070774017817e-13
1.264922786112882,9.481048595032365e-13
1.2655118063075226,7.157036983301872e-11
1.2661011007835608,1.3019242411207925e-10
1.2666906696687177,1.5642205865823688e-10
1.2672805130907738,1.2704623303749142e-10
1.2678706311775694,9.195490458074239e-11
1.2684610240570036,8.775480271175313e-11
1.269051691857036,1.0068921881614103e-10
1.2696426347056848,8.762740594307359e-11
1.2702338527310288,1.3730536048479482e-11
1.2708253460612058,2.118009989854055e-13
1.2714171148244136,2.7490420579146065e-13
1.272009159148909,3.8794329033324465e-13
1.2726014791630096,4.0396843958200547e-13
1.2731940749950919,4.1562731039944797e-13
1.2737869467735925,6.925881100454146e-11
1.274380094627008,1.4804166970851673e-10
1.2749735186838944,2.0900944164216594e-10
1.275567219072868,2.0885784515781038e-10
1.2761611959226047,1.6198562878148983e-10
1.2767554493618403,7.924288805204288e-11
1.2773499795193706,5.067598485834642e-13
1.2779447865240516,6.646409312340558e-13
1.2785398705047992,8.093570945572835e-11
1.279135231590589,1.2819987091949955e-10
1.279730869910457,1.1955910790944983e-10
1.2803267855934992,7.892117310115679e-11
1.2809229787688718,7.114030033260145e-13
1.2815194495657911,3.24292751925358e-13
1.2821161981135334,2.770663322367802e-13
1.2827132245414352,2.5214501586758863e-13
1.2833105289788935,2.4847461303138265e-13
1.2839081115553654,2.0883808814569995e-13
1.2845059724003685,1.9743852562440524e-13
1.28510411164348,2.0456151604523956e-13
1.2857025294143383,2.0889705209342759e-13
1.2863012258426418,2.3663616012478197e-13
1.2869002010581492,3.1354099449622704e-13
1.2874994551906798,3.966725207221601e-13
1.2880989883701133,5.809831004110386e-13
1.2886988007263895,3.038556720003258e-11
1.2892988923895097,6.202014700721867e-11
1.2898992634895345,3.820344934222569e-11
1.290499914156586,3.1907883550085625e-13
1.2911008445208465,2.361392730596537e-13
1.2917020547125588,2.306962690938054e-13
1.2923035448620266,2.4748321174304013e-13
1.2929053150996144,2.636433578071224e-13
1.293507365555747,2.7276086521616097e-13
1.2941096963609102,3.358935362283136e-13
1.2947123076456504,5.324564617565826e-13
1.2953151995405752,9.277683659321344e-13
1.2959183721763523,6.265823867740676e-13
1.2965218256837108,3.7882413009772686e-13
1.2971255601934406,3.010727543593455e-13
1.2977295758363925,3.024272645361945e-13
1.298333872743478,3.615408077488135e-13
1.2989384510456696,6.519997290460529e-13
1.2995433108740013,6.555130794396877e-13
1.3001484523595674,5.084780673387132e-13
1.3007538756335237,3.7886696502095504e-13
1.301359580827087,3.139601305756631e-13
1.3019655680715352,2.6919299998972017e-13
1.302571837498207,2.3623456078996746e-13
1.3031783892385027,2.307439701584677e-13
1.3037852234238836,2.4515677459380317e-13
1.3043923401858724,2.603828401661083e-13
1.3049997396560526,2.587787472752709e-13
1.3056074219660694,2.631344552374466e-13
1.3062153872476294,2.916876092256185e-13
1.3068236356324998,3.2989212739218723e-13
1.30743216725251,2.9015281939962455e-13
1.3080409822395505,2.482989411345982e-13
1.3086500807255728,2.6830710502544765e-13
1.3092594628425904,3.7888142094318867e-13
1.3098691287226782,1.1193022878068371e-11
1.3104790784979723,6.453337385612376e-13
1.3110893123006704,2.8649758481332884e-13
1.311699830263032,2.29974608768516e-13
1.3123106325173781,1.9473925747617026e-13
1.3129217191960914,1.8714612633203486e-13
1.3135330904316156,1.929723482110285e-13
1.314144746356457,1.9073503723831582e-13
1.314756687103183,1.8499794348861458e-13
1.3153689128044233,1.863156090305589e-13
1.3159814235928682,2.0654771958856685e-13
1.3165942196012712,2.448182474964999e-13
1.317207300962447,2.9500172040629113e-13
1.3178206678092717,6.928602668775826e-13
1.318434320274684,2.378678352709608e-11
1.319048258491684,1.9121836903969056e-11
1.3196624825933343,2.865378789333413e-11
1.3202769927127587,1.962219996320518e-11
1.3208917889831437,1.402879806277471e-10
1.3215068715377374,1.6855705853855006e-10
1.3221222405098498,1.6845951233773312e-10
1.3227378960328535,1.6075067189916073e-10
1.323353838240183,1.5341844272389767e-10
1.3239700672653347,3.759548770883776e-11
1.3245865832418675,9.1965269729399e-13
1.325203386303402,1.3823089759843702e-12
1.325820476583622,7.310073147617127e-12
